timestamp,Open,High,Low,Close,AdjClose,Volume
1999-10-13,0.594866,0.620536,0.569196,0.571708,0.488142,6.367312e8
1999-10-14,0.618304,0.654576,0.616071,0.65346,0.557945,1.8988032e9
1999-10-15,0.635045,0.676897,0.626674,0.665737,0.568428,1.1731776e9
1999-10-18,0.659598,0.662946,0.635045,0.654018,0.558421,7.764064e8
1999-10-19,0.639509,0.669643,0.611049,0.611607,0.52221,1.0225824e9
1999-10-20,0.625,0.671875,0.625,0.670759,0.572715,1.0814048e9
1999-10-21,0.647879,0.688058,0.646205,0.679688,0.580339,7.934528e8
1999-10-22,0.688616,0.689732,0.655134,0.660156,0.563662,4.195072e8
1999-10-25,0.662946,0.679688,0.658482,0.665179,0.567951,3.26592e8
1999-10-26,0.669085,0.674107,0.654576,0.670201,0.572239,3.614352e8
1999-10-27,0.664063,0.684152,0.655692,0.68192,0.582245,4.43072e8
1999-10-28,0.688058,0.705357,0.679129,0.695313,0.59368,5.040896e8
1999-10-29,0.703683,0.723772,0.703683,0.715402,0.610833,5.230512e8
1999-11-01,0.714286,0.720424,0.690848,0.69308,0.591774,2.785776e8
1999-11-02,0.696429,0.729353,0.69029,0.716518,0.611786,3.992352e8
1999-11-03,0.728795,0.743304,0.723214,0.727679,0.621316,3.284624e8
1999-11-04,0.732701,0.762277,0.719866,0.746652,0.637515,3.790864e8
1999-11-05,0.75558,0.789063,0.75,0.788504,0.67325,4.16808e8
1999-11-08,0.783482,0.872628,0.774554,0.860491,0.734715,9.509248e8
1999-11-09,0.842634,0.84375,0.785714,0.800223,0.683256,8.091776e8
1999-11-10,0.787946,0.832589,0.78683,0.816406,0.697073,5.778976e8
1999-11-11,0.817801,0.827009,0.802455,0.823661,0.703268,2.698752e8
1999-11-12,0.820871,0.821429,0.780134,0.809152,0.69088,2.790592e8
1999-11-15,0.800223,0.829241,0.790179,0.798549,0.681827,2.599072e8
1999-11-16,0.803571,0.819196,0.790179,0.814174,0.695168,2.33856e8
1999-11-17,0.80971,0.845982,0.803571,0.805804,0.688021,3.645712e8
1999-11-18,0.813058,0.813616,0.789621,0.800223,0.683256,3.64784e8
1999-11-19,0.799107,0.829241,0.786272,0.825335,0.704697,3.125136e8
1999-11-22,0.819196,0.819196,0.796875,0.809152,0.69088,2.023616e8
1999-11-23,0.819196,0.850446,0.790179,0.828683,0.707556,5.43312e8
1999-11-24,0.830357,0.848214,0.818638,0.845424,0.72185,2.151072e8
1999-11-26,0.845982,0.852679,0.840402,0.848772,0.724709,1.320704e8
1999-11-29,0.841518,0.890625,0.832589,0.844308,0.720897,4.641616e8
1999-11-30,0.876116,0.926339,0.86942,0.873884,0.74615,8.431808e8
1999-12-01,0.901786,0.933036,0.893415,0.920201,0.785697,6.185648e8
1999-12-02,0.920759,0.987723,0.908482,0.983817,0.840014,5.673584e8
1999-12-03,1.001674,1.031808,0.998884,1.026786,0.876703,6.4792e8
1999-12-06,1.022879,1.047433,0.994978,1.035714,0.884326,4.667824e8
1999-12-07,1.040737,1.053571,1.017857,1.051897,0.898143,4.450208e8
1999-12-08,1.037946,1.052455,0.977679,0.982701,0.839061,4.123504e8
1999-12-09,0.991071,0.991071,0.90067,0.939732,0.802373,8.551984e8
1999-12-10,0.94029,0.975446,0.883929,0.919643,0.785221,6.377616e8
1999-12-13,0.914202,0.915179,0.883371,0.883929,0.754727,5.299616e8
1999-12-14,0.878348,0.890625,0.845982,0.847098,0.723279,4.358704e8
1999-12-15,0.832589,0.868304,0.813058,0.866071,0.739479,6.229776e8
1999-12-16,0.875,0.878348,0.839286,0.87779,0.749485,4.638256e8
1999-12-17,0.90067,0.910714,0.879464,0.892857,0.76235,4.950064e8
1999-12-20,0.888951,0.889509,0.862723,0.875,0.747103,2.839872e8
1999-12-21,0.876674,0.920201,0.874442,0.915179,0.781409,3.075968e8
1999-12-22,0.918527,0.933594,0.881696,0.892299,0.761873,3.270736e8
1999-12-23,0.90904,0.930804,0.902344,0.924107,0.789032,2.295328e8
1999-12-27,0.93192,0.932478,0.886161,0.886719,0.757109,1.68392e8
1999-12-28,0.885045,0.889509,0.848214,0.876674,0.748532,2.47576e8
1999-12-29,0.864397,0.912388,0.852679,0.898996,0.767591,2.845024e8
1999-12-30,0.912388,0.929688,0.889509,0.895647,0.764732,2.07144e8
1999-12-31,0.901228,0.918527,0.888393,0.917969,0.783791,1.638112e8
2000-01-03,0.936384,1.004464,0.907924,0.999442,0.853356,5.357968e8
2000-01-04,0.966518,0.987723,0.90346,0.915179,0.781409,5.123776e8
2000-01-05,0.926339,0.987165,0.919643,0.928571,0.792844,7.783216e8
2000-01-06,0.947545,0.955357,0.848214,0.848214,0.724232,7.679728e8
2000-01-07,0.861607,0.901786,0.852679,0.888393,0.758538,4.607344e8
2000-01-10,0.910714,0.912946,0.845982,0.872768,0.745197,5.05064e8
2000-01-11,0.856585,0.887277,0.808036,0.828125,0.70708,4.415488e8
2000-01-12,0.848214,0.852679,0.772321,0.77846,0.664674,9.760688e8
2000-01-13,0.84361,0.881696,0.825893,0.863839,0.737573,1.0326848e9
2000-01-14,0.892857,0.912946,0.887277,0.896763,0.765685,3.90376e8
2000-01-18,0.901786,0.946429,0.896763,0.928013,0.792367,4.591776e8
2000-01-19,0.94308,0.970982,0.922991,0.951451,0.812379,5.976432e8
2000-01-20,1.03125,1.084821,1.013393,1.013393,0.865267,1.8311328e9
2000-01-21,1.020089,1.020089,0.983817,0.993862,0.848591,4.959248e8
2000-01-24,0.968192,1.006696,0.938616,0.948661,0.809997,4.408768e8
2000-01-25,0.9375,1.010045,0.914063,1.002232,0.855738,4.971456e8
2000-01-26,0.982143,1.019531,0.979911,0.983817,0.840014,3.671584e8
2000-01-27,0.97154,1.008929,0.955357,0.982143,0.838585,3.40144e8
2000-01-28,0.96596,0.989955,0.898438,0.907366,0.774738,4.233488e8
2000-01-31,0.901786,0.927455,0.84375,0.926339,0.790938,7.0168e8
2000-02-01,0.928571,0.9375,0.892857,0.895089,0.764256,3.180352e8
2000-02-02,0.899554,0.91183,0.866071,0.882254,0.753297,4.641952e8
2000-02-03,0.895647,0.930804,0.895089,0.922433,0.787603,4.751936e8
2000-02-04,0.928013,0.982143,0.925223,0.964286,0.823338,4.2532e8
2000-02-07,0.964286,1.020089,0.945871,1.018415,0.869555,4.410672e8
2000-02-08,1.017857,1.03683,0.993304,1.02567,0.87575,4.086432e8
2000-02-09,1.018973,1.045759,1.003906,1.00558,0.858596,2.993648e8
2000-02-10,1.007813,1.016741,0.982143,1.013393,0.865267,3.029824e8
2000-02-11,1.014509,1.018973,0.966518,0.970982,0.829055,2.122512e8
2000-02-14,0.976004,1.034598,0.969866,1.03404,0.882896,3.675392e8
2000-02-15,1.029018,1.070871,1.02846,1.0625,0.907197,4.85744e8
2000-02-16,1.051339,1.054688,1.001116,1.018973,0.870032,3.782464e8
2000-02-17,1.02846,1.03125,1.010045,1.02567,0.87575,2.894976e8
2000-02-18,1.023438,1.030134,0.989955,0.993304,0.848115,2.334416e8
2000-02-22,0.983259,1.044085,0.952567,1.016183,0.86765,4.22296e8
2000-02-23,1.011021,1.0625,0.991071,1.037946,0.886231,4.730992e8
2000-02-24,1.047433,1.063616,0.997768,1.028599,0.878251,3.76432e8
2000-02-25,1.025112,1.044643,0.983259,0.985491,0.841444,2.49144e8
2000-02-28,0.983259,1.026786,0.967634,1.011161,0.863362,3.28328e8
2000-02-29,1.013951,1.046875,1.005022,1.023438,0.873844,3.689616e8
2000-03-01,1.058594,1.179129,1.058036,1.163504,0.993437,1.0770032e9
2000-03-02,1.133929,1.142299,1.077567,1.089286,0.930067,3.112592e8
2000-03-03,1.114955,1.14495,1.071429,1.142857,0.975808,3.233664e8
2000-03-06,1.125,1.152902,1.116071,1.12221,0.958178,2.1056e8
2000-03-07,1.128906,1.137835,1.081473,1.097098,0.936737,2.730112e8
2000-03-08,1.097098,1.106585,1.058594,1.089286,0.930067,2.712304e8
2000-03-09,1.079241,1.116071,1.055804,1.091518,0.931973,2.767184e8
2000-03-10,1.086496,1.142299,1.080357,1.122768,0.958655,2.486064e8
2000-03-13,1.090402,1.129464,1.066964,1.083147,0.924826,3.039568e8
2000-03-14,1.08231,1.109375,1.017857,1.020089,0.870985,4.285792e8
2000-03-15,1.032366,1.073661,1.018973,1.037946,0.886231,4.436096e8
2000-03-16,1.047433,1.089286,1.022321,1.085379,0.926731,3.781008e8
2000-03-17,1.072545,1.116071,1.06808,1.116071,0.952937,3.050432e8
2000-03-20,1.102679,1.127232,1.092634,1.098214,0.93769,2.044896e8
2000-03-21,1.094308,1.220982,1.085938,1.204799,1.028696,5.24328e8
2000-03-22,1.185547,1.289063,1.174665,1.287388,1.099213,5.679968e8
2000-03-23,1.267857,1.342634,1.25,1.261719,1.077296,5.625648e8
2000-03-24,1.271763,1.285156,1.209821,1.238281,1.057284,4.469136e8
2000-03-27,1.228795,1.292411,1.222098,1.246094,1.063955,2.791824e8
2000-03-28,1.225446,1.267857,1.22433,1.242188,1.060619,2.029664e8
2000-03-29,1.24442,1.244978,1.194894,1.213728,1.036319,2.398368e8
2000-03-30,1.192522,1.229353,1.119978,1.122768,0.958655,4.144e8
2000-03-31,1.137835,1.225446,1.125,1.212612,1.035367,4.046336e8
2000-04-03,1.209821,1.245536,1.155692,1.19029,1.016307,3.285632e8
2000-04-04,1.184152,1.1875,1.042411,1.136719,0.970567,6.603296e8
2000-04-05,1.129185,1.186384,1.107143,1.164063,0.993914,4.576656e8
2000-04-06,1.166295,1.200893,1.100446,1.117746,0.954367,2.596272e8
2000-04-07,1.136161,1.177455,1.120536,1.176339,1.004395,2.424352e8
2000-04-10,1.175781,1.185268,1.113839,1.116071,0.952937,2.122624e8
2000-04-11,1.102679,1.114955,1.054129,1.066406,0.910531,5.418224e8
2000-04-12,1.0625,1.0625,0.936384,0.975446,0.832867,9.41136e8
2000-04-13,0.995536,1.071429,0.96875,1.016183,0.86765,5.298272e8
2000-04-14,0.976004,1.053571,0.973214,0.998884,0.852879,6.676208e8
2000-04-17,0.977679,1.106585,0.973772,1.106027,0.944361,4.095616e8
2000-04-18,1.102679,1.132813,1.065848,1.132813,0.967232,3.909248e8
2000-04-19,1.126674,1.162946,1.069196,1.081473,0.923396,5.201504e8
2000-04-20,1.104353,1.113839,1.045201,1.061384,0.906244,7.2212e8
2000-04-24,1.026786,1.075893,1.024554,1.075893,0.918632,4.436208e8
2000-04-25,1.090402,1.149554,1.089844,1.145647,0.97819,3.916416e8
2000-04-26,1.13058,1.142857,1.071429,1.083147,0.924826,3.66912e8
2000-04-27,1.046317,1.133929,1.040876,1.131696,0.966278,3.266032e8
2000-04-28,1.135045,1.138393,1.083147,1.107701,0.94579,2.495808e8
2000-05-01,1.114955,1.117188,1.08817,1.109933,0.947696,2.261952e8
2000-05-02,1.100446,1.127232,1.049107,1.052455,0.89862,2.36432e8
2000-05-03,1.061942,1.082589,0.996652,1.027344,0.877179,4.897984e8
2000-05-04,1.027902,1.029018,0.987165,0.988281,0.843826,3.995152e8
2000-05-05,0.989397,1.024554,0.98856,1.010045,0.862409,2.840768e8
2000-05-08,1.000837,1.015067,0.982143,0.983259,0.839538,1.849008e8
2000-05-09,0.984933,0.993304,0.936384,0.941406,0.803802,3.271408e8
2000-05-10,0.929129,0.9375,0.881696,0.886719,0.757109,5.350912e8
2000-05-11,0.905134,0.930804,0.883929,0.917969,0.783791,4.99744e8
2000-05-12,0.946429,0.986607,0.935407,0.960938,0.820479,3.069136e8
2000-05-15,0.964844,0.964844,0.893973,0.901786,0.769974,6.789328e8
2000-05-16,0.933175,0.973772,0.917411,0.943638,0.805708,4.404512e8
2000-05-17,0.925223,0.925781,0.896205,0.905134,0.772832,3.980928e8
2000-05-18,0.919643,0.936942,0.898438,0.899554,0.768068,3.737776e8
2000-05-19,0.886161,0.886161,0.833705,0.839286,0.716609,7.406672e8
2000-05-22,0.837054,0.837054,0.767857,0.803013,0.685638,7.555072e8
2000-05-23,0.808036,0.833705,0.764509,0.766183,0.654191,5.175856e8
2000-05-24,0.769531,0.801339,0.741071,0.782924,0.668485,6.784624e8
2000-05-25,0.790179,0.827288,0.767857,0.779157,0.665269,4.067504e8
2000-05-26,0.785714,0.802455,0.761161,0.771205,0.658479,1.811488e8
2000-05-30,0.782366,0.78683,0.729911,0.781808,0.667533,7.130592e8
2000-05-31,0.77567,0.814732,0.748326,0.75,0.640374,4.335072e8
2000-06-01,0.729911,0.799665,0.717634,0.795759,0.679445,9.0384e8
2000-06-02,0.837054,0.890625,0.794643,0.826451,0.70565,7.92848e8
2000-06-05,0.833147,0.850446,0.800781,0.81529,0.696121,3.236688e8
2000-06-06,0.82115,0.863839,0.806362,0.829241,0.708032,5.254816e8
2000-06-07,0.835938,0.866071,0.81808,0.862165,0.736144,3.370192e8
2000-06-08,0.871652,0.879464,0.831473,0.84654,0.722803,2.385264e8
2000-06-09,0.863839,0.874442,0.842634,0.854911,0.72995,2.523584e8
2000-06-12,0.860491,0.861049,0.811384,0.814174,0.695168,2.903376e8
2000-06-13,0.814174,0.845424,0.787388,0.84375,0.720421,3.51456e8
2000-06-14,0.845424,0.859375,0.804688,0.807478,0.689451,2.774464e8
2000-06-15,0.814732,0.833705,0.794643,0.824777,0.704221,2.485728e8
2000-06-16,0.834821,0.837054,0.795201,0.814174,0.695168,3.035648e8
2000-06-19,0.808594,0.873884,0.801897,0.862723,0.736621,3.940048e8
2000-06-20,0.879464,0.928013,0.878348,0.904018,0.771879,5.013904e8
2000-06-21,0.901786,1.016741,0.898438,0.993304,0.848115,4.9e8
2000-06-22,0.995536,1.029018,0.956473,0.959821,0.819526,4.67712e8
2000-06-23,0.960379,0.975446,0.907366,0.922991,0.788079,2.049656e8
2000-06-26,0.9375,0.977679,0.930804,0.966518,0.825244,1.853544e8
2000-06-27,0.960379,0.991071,0.921875,0.924107,0.789032,2.034704e8
2000-06-28,0.952009,0.988839,0.919643,0.972098,0.830008,2.864288e8
2000-06-29,0.947545,0.96317,0.91183,0.915179,0.781409,2.036608e8
2000-06-30,0.94308,0.981027,0.922991,0.935268,0.798562,3.230976e8
2000-07-03,0.930804,0.969866,0.930804,0.952009,0.812856,7.08288e7
2000-07-05,0.950893,0.985491,0.90625,0.921875,0.787126,2.65216e8
2000-07-06,0.9375,0.945313,0.886161,0.925223,0.789985,3.095456e8
2000-07-07,0.939174,0.978795,0.930804,0.972098,0.830008,2.636032e8
2000-07-10,0.96596,1.040179,0.959821,1.020089,0.870985,3.97796e8
2000-07-11,1.017857,1.058036,0.989955,1.016741,0.868126,3.57896e8
2000-07-12,1.037946,1.052455,1.006696,1.051339,0.897667,2.254336e8
2000-07-13,1.044643,1.082589,0.977679,1.008929,0.861456,4.456592e8
2000-07-14,1.020089,1.053571,1.015625,1.030134,0.879561,1.902768e8
2000-07-17,1.040179,1.050223,1.020089,1.041295,0.889091,2.600024e8
2000-07-18,1.044643,1.051339,1.015625,1.022321,0.87289,3.184048e8
2000-07-19,0.985491,1.014509,0.924107,0.940848,0.803326,4.578728e8
2000-07-20,0.982143,1.018973,0.966518,0.984375,0.840491,4.655728e8
2000-07-21,0.970703,0.993304,0.945313,0.956473,0.816667,1.962352e8
2000-07-24,0.938616,0.944196,0.848214,0.86942,0.742339,4.121712e8
2000-07-25,0.898438,0.904018,0.876116,0.893973,0.763302,2.116072e8
2000-07-26,0.890067,0.915179,0.879464,0.893973,0.763302,2.104704e8
2000-07-27,0.892857,0.950893,0.890625,0.928571,0.792844,2.949856e8
2000-07-28,0.933594,0.9375,0.837054,0.862723,0.736621,2.378936e8
2000-07-31,0.87779,0.921875,0.870536,0.907366,0.774738,1.552992e8
2000-08-01,0.898438,0.913504,0.879464,0.88058,0.751867,1.37284e8
2000-08-02,0.875,0.891741,0.842634,0.84375,0.720421,1.623552e8
2000-08-03,0.813616,0.858259,0.790179,0.857143,0.731856,3.398976e8
2000-08-04,0.883371,0.915179,0.827009,0.845982,0.722326,2.631216e8
2000-08-07,0.854911,0.876116,0.842634,0.856027,0.730903,1.87348e8
2000-08-08,0.856027,0.857143,0.827009,0.834821,0.712797,1.766744e8
2000-08-09,0.859375,0.864955,0.84375,0.848214,0.724232,3.796408e8
2000-08-10,0.857143,0.864955,0.845982,0.84933,0.725185,2.517144e8
2000-08-11,0.836496,0.857143,0.813616,0.851563,0.727092,2.38056e8
2000-08-14,0.849888,0.851563,0.827009,0.840402,0.717562,1.5666e8
2000-08-15,0.84375,0.856027,0.830357,0.833705,0.711844,1.142008e8
2000-08-16,0.837054,0.875,0.835938,0.866071,0.739479,1.436736e8
2000-08-17,0.863839,0.936384,0.862723,0.918527,0.784268,2.709e8
2000-08-18,0.917411,0.925223,0.890625,0.892857,0.76235,1.90176e8
2000-08-21,0.897321,0.920759,0.886161,0.901786,0.769974,1.344672e8
2000-08-22,0.904018,0.94308,0.899554,0.922991,0.788079,2.768024e8
2000-08-23,0.919085,0.977679,0.91183,0.969866,0.828103,2.368632e8
2000-08-24,0.976283,1.011161,0.953125,1.001953,0.855499,3.107664e8
2000-08-25,1.008929,1.026786,1.006696,1.014509,0.86622,3.3446e8
2000-08-28,1.022321,1.053571,1.018973,1.03683,0.885279,3.590048e8
2000-08-29,1.033482,1.061384,1.030134,1.05692,0.902432,2.670304e8
2000-08-30,1.053571,1.071429,1.04827,1.0625,0.907197,2.853928e8
2000-08-31,1.053013,1.098214,1.052455,1.08817,0.929114,4.195968e8
2000-09-01,1.094866,1.136161,1.091518,1.132813,0.967232,2.56872e8
2000-09-05,1.118862,1.145089,1.111607,1.114955,0.951984,2.986424e8
2000-09-06,1.095982,1.113839,1.03125,1.043527,0.890997,3.55404e8
2000-09-07,1.055804,1.117188,1.040179,1.107143,0.945314,2.174648e8
2000-09-08,1.100446,1.100446,1.044643,1.051339,0.897667,1.955184e8
2000-09-11,1.047991,1.078125,1.037946,1.043527,0.890997,1.873816e8
2000-09-12,1.023996,1.072545,1.017857,1.03125,0.880514,1.879976e8
2000-09-13,1.013393,1.0625,1.013393,1.035714,0.884326,3.05984e8
2000-09-14,1.045759,1.064732,1.014509,1.015346,0.866935,4.26552e8
2000-09-15,1.03125,1.039063,0.96875,0.986328,0.842158,3.945144e8
2000-09-18,0.986607,1.084821,0.983259,1.083147,0.924826,4.24536e8
2000-09-19,1.066964,1.080357,1.045759,1.070313,0.913867,2.715104e8
2000-09-20,1.060826,1.097098,1.045759,1.090123,0.930782,2.27388e8
2000-09-21,1.044643,1.064732,0.986607,1.012277,0.864314,5.104904e8
2000-09-22,0.898438,0.936384,0.892857,0.93192,0.795703,7.267008e8
2000-09-25,0.941964,0.991071,0.929688,0.955357,0.815715,4.355512e8
2000-09-26,0.952009,0.977679,0.917411,0.918527,0.784268,2.909368e8
2000-09-27,0.924107,0.941964,0.861607,0.873884,0.74615,4.022592e8
2000-09-28,0.88058,0.960938,0.859375,0.955357,0.815715,9.795856e8
2000-09-29,0.503348,0.517857,0.453125,0.459821,0.39261,7.4216408e9
2000-10-02,0.476563,0.477679,0.419643,0.433036,0.36974,2.4247888e9
2000-10-03,0.445313,0.446429,0.396205,0.398438,0.340199,2.03812e9
2000-10-04,0.399554,0.424107,0.390625,0.421875,0.36021,1.466024e9
2000-10-05,0.419643,0.4375,0.392857,0.393973,0.336387,8.730064e8
2000-10-06,0.405134,0.409598,0.375,0.396205,0.338293,6.126568e8
2000-10-09,0.404018,0.408482,0.377232,0.388393,0.331622,5.975648e8
2000-10-10,0.386161,0.40067,0.366071,0.372768,0.318281,6.911016e8
2000-10-11,0.359375,0.375,0.341518,0.350446,0.299222,1.1984224e9
2000-10-12,0.362723,0.371652,0.348214,0.357143,0.30494,1.191064e9
2000-10-13,0.361607,0.395089,0.357143,0.393973,0.336387,1.2477528e9
2000-10-16,0.398438,0.415179,0.381696,0.383929,0.327811,8.20176e8
2000-10-17,0.387277,0.391741,0.351563,0.359375,0.306846,6.0172e8
2000-10-18,0.347098,0.376116,0.334821,0.359375,0.306846,8.342656e8
2000-10-19,0.342076,0.353795,0.327009,0.33817,0.28874,1.5067248e9
2000-10-20,0.340402,0.363839,0.33817,0.348214,0.297316,7.912632e8
2000-10-23,0.361886,0.367188,0.347098,0.363839,0.310657,5.51292e8
2000-10-24,0.36942,0.372768,0.335938,0.337054,0.287787,8.044512e8
2000-10-25,0.340402,0.342634,0.329241,0.330357,0.282069,6.639696e8
2000-10-26,0.335938,0.337054,0.3125,0.330357,0.282069,7.218512e8
2000-10-27,0.337054,0.342634,0.319196,0.331473,0.283022,7.445032e8
2000-10-30,0.341518,0.356027,0.334821,0.344866,0.294458,6.391896e8
2000-10-31,0.352679,0.361607,0.34375,0.34933,0.298269,8.858808e8
2000-11-01,0.347098,0.372768,0.347098,0.366071,0.312563,5.753664e8
2000-11-02,0.377232,0.40067,0.376116,0.398438,0.340199,5.906936e8
2000-11-03,0.410714,0.410714,0.391741,0.397321,0.339245,5.158216e8
2000-11-06,0.40067,0.404018,0.372768,0.382813,0.326858,3.934784e8
2000-11-07,0.383929,0.389509,0.371652,0.38058,0.324951,3.019632e8
2000-11-08,0.381696,0.382813,0.353795,0.358259,0.305893,4.220888e8
2000-11-09,0.354911,0.366071,0.340402,0.360491,0.307799,4.768344e8
2000-11-10,0.345703,0.354911,0.340402,0.340402,0.290646,4.222512e8
2000-11-13,0.334821,0.357143,0.325893,0.345982,0.29541,4.31816e8
2000-11-14,0.356027,0.366071,0.34933,0.361607,0.308752,4.090016e8
2000-11-15,0.357701,0.360491,0.34375,0.354911,0.303034,2.823576e8
2000-11-16,0.348214,0.353795,0.337054,0.339286,0.289693,2.39372e8
2000-11-17,0.342634,0.34375,0.325893,0.330357,0.282069,4.4618e8
2000-11-20,0.332031,0.348214,0.325893,0.33817,0.28874,4.080664e8
2000-11-21,0.342634,0.348214,0.334821,0.335938,0.286835,3.01952e8
2000-11-22,0.335938,0.341518,0.328125,0.330357,0.282069,2.80532e8
2000-11-24,0.336775,0.348214,0.335938,0.344866,0.294458,1.609328e8
2000-11-27,0.354911,0.356027,0.330357,0.333705,0.284928,2.587928e8
2000-11-28,0.333705,0.339286,0.320313,0.321987,0.274923,2.691248e8
2000-11-29,0.323103,0.327009,0.308036,0.313616,0.267775,4.921504e8
2000-11-30,0.297991,0.303571,0.287946,0.294643,0.251576,8.095976e8
2000-12-01,0.303571,0.3125,0.300223,0.304688,0.260152,3.857056e8
2000-12-04,0.30692,0.30692,0.293527,0.297991,0.254434,3.715208e8
2000-12-05,0.302455,0.311384,0.292411,0.303571,0.259199,6.139784e8
2000-12-06,0.261161,0.267857,0.25,0.25558,0.218222,1.374464e9
2000-12-07,0.257813,0.265625,0.25,0.25558,0.218222,4.089176e8
2000-12-08,0.264509,0.273438,0.257813,0.268973,0.229658,4.35624e8
2000-12-11,0.271205,0.274554,0.265625,0.271205,0.231564,3.325112e8
2000-12-12,0.272321,0.285714,0.267857,0.274554,0.234423,3.8626e8
2000-12-13,0.277902,0.277902,0.265625,0.267857,0.228705,3.448872e8
2000-12-14,0.268415,0.272321,0.257813,0.257813,0.220129,2.633176e8
2000-12-15,0.260045,0.262277,0.25,0.251116,0.214411,5.139456e8
2000-12-18,0.260045,0.261161,0.248884,0.254464,0.217269,3.25808e8
2000-12-19,0.256696,0.272321,0.25,0.25,0.213458,3.740072e8
2000-12-20,0.246094,0.261161,0.243304,0.256696,0.219175,5.653312e8
2000-12-21,0.254464,0.267857,0.247768,0.251116,0.214411,3.668448e8
2000-12-22,0.252232,0.267857,0.252232,0.267857,0.228705,3.18052e8
2000-12-26,0.265625,0.267857,0.254464,0.262277,0.22394,2.168152e8
2000-12-27,0.256138,0.264509,0.253348,0.264509,0.225846,3.254664e8
2000-12-28,0.256696,0.266741,0.25558,0.264509,0.225846,3.051776e8
2000-12-29,0.262277,0.267857,0.258929,0.265625,0.226799,6.30336e8
2001-01-02,0.265625,0.272321,0.260045,0.265625,0.226799,4.52312e8
2001-01-03,0.258929,0.297991,0.257813,0.292411,0.24967,8.170736e8
2001-01-04,0.32394,0.330357,0.300223,0.304688,0.260152,7.39396e8
2001-01-05,0.302455,0.310268,0.28683,0.292411,0.24967,4.12356e8
2001-01-08,0.302455,0.303292,0.284598,0.295759,0.252528,3.736992e8
2001-01-09,0.300223,0.315011,0.295759,0.30692,0.262058,5.889296e8
2001-01-10,0.297991,0.303571,0.28683,0.295759,0.252528,5.807816e8
2001-01-11,0.290179,0.330357,0.290179,0.321429,0.274446,8.037344e8
2001-01-12,0.319196,0.321429,0.304688,0.30692,0.262058,4.233768e8
2001-01-16,0.311384,0.325893,0.303571,0.305804,0.261105,3.061184e8
2001-01-17,0.313616,0.313616,0.294643,0.300223,0.25634,8.408736e8
2001-01-18,0.31808,0.334821,0.314732,0.333705,0.284928,1.2270104e9
2001-01-19,0.347098,0.34933,0.333705,0.348214,0.297316,7.76664e8
2001-01-22,0.340402,0.350446,0.329241,0.34375,0.293505,5.193272e8
2001-01-23,0.344866,0.373884,0.340402,0.366071,0.312563,8.795304e8
2001-01-24,0.368304,0.36942,0.34933,0.366071,0.312563,7.170912e8
2001-01-25,0.367188,0.367188,0.352679,0.356027,0.303987,4.897088e8
2001-01-26,0.348214,0.353795,0.340402,0.34933,0.298269,4.828208e8
2001-01-29,0.34933,0.388393,0.34933,0.387277,0.33067,8.555288e8
2001-01-30,0.385045,0.392857,0.372768,0.388393,0.331622,6.924232e8
2001-01-31,0.383929,0.401786,0.382813,0.386161,0.329717,7.307048e8
2001-02-01,0.36942,0.383929,0.366071,0.377232,0.322093,3.696952e8
2001-02-02,0.377232,0.391741,0.366071,0.368304,0.31447,4.273416e8
2001-02-05,0.366071,0.367188,0.352679,0.360491,0.307799,2.861152e8
2001-02-06,0.359933,0.381975,0.357143,0.377232,0.322093,4.627112e8
2001-02-07,0.368862,0.372768,0.353795,0.370536,0.316375,3.938872e8
2001-02-08,0.367188,0.376116,0.360491,0.370536,0.316375,6.04128e8
2001-02-09,0.366071,0.371652,0.333705,0.341518,0.291599,5.900832e8
2001-02-12,0.340402,0.357143,0.335938,0.351563,0.300176,2.7412e8
2001-02-13,0.356027,0.364955,0.339286,0.341518,0.291599,2.370704e8
2001-02-14,0.342634,0.350446,0.330357,0.348214,0.297316,3.0912e8
2001-02-15,0.351563,0.367188,0.351563,0.358259,0.305893,3.11416e8
2001-02-16,0.339286,0.348214,0.334821,0.339286,0.289693,2.639112e8
2001-02-20,0.342634,0.347098,0.324777,0.327009,0.279211,3.148936e8
2001-02-21,0.325893,0.356027,0.325893,0.337054,0.287787,3.902584e8
2001-02-22,0.340402,0.345982,0.321429,0.335938,0.286835,4.319616e8
2001-02-23,0.332589,0.337054,0.325893,0.335938,0.286835,2.938656e8
2001-02-26,0.340402,0.351563,0.331473,0.348214,0.297316,2.064384e8
2001-02-27,0.344308,0.347098,0.333705,0.345982,0.29541,3.48516e8
2001-02-28,0.345982,0.347098,0.323661,0.325893,0.278258,5.082336e8
2001-03-01,0.31808,0.334821,0.30692,0.334821,0.285881,3.304616e8
2001-03-02,0.327009,0.364955,0.325893,0.34375,0.293505,4.062016e8
2001-03-05,0.345982,0.366071,0.34375,0.363839,0.310657,3.241728e8
2001-03-06,0.369978,0.393973,0.36942,0.383929,0.327811,7.318024e8
2001-03-07,0.38058,0.386161,0.370536,0.379464,0.323999,4.195408e8
2001-03-08,0.36942,0.377232,0.364955,0.371652,0.317328,2.048592e8
2001-03-09,0.368304,0.36942,0.357143,0.361607,0.308752,2.991352e8
2001-03-12,0.351563,0.354911,0.323661,0.332589,0.283975,3.9102e8
2001-03-13,0.337054,0.34933,0.324777,0.34933,0.298269,4.433296e8
2001-03-14,0.330357,0.366071,0.329241,0.364955,0.31161,4.777752e8
